Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S100,2,57,kennis,keins,no,NA,no,NA
S100,2,58,begraven,begraben,yes,NA,yes,NA
S100,2,59,veel,viel,yes,NA,yes,NA
S100,2,60,aarde,NA,no,NA,no,NA
S100,2,61,beter,besser,yes,NA,yes,NA
S100,2,62,slijm,schlimm,no,no,no,NA
S100,2,63,dak,Dach,yes,NA,yes,NA
S100,2,64,plegen,plagen,no,NA,no,NA
S100,2,65,pijl,Spiel,no,no,no,NA
S100,2,66,hart,hart,no,NA,no,NA
S100,2,67,fles,Fleiss,no,NA,no,NA
S100,2,68,controle,Kontrolle,yes,NA,yes,NA
S100,2,69,duit,tun,no,NA,no,NA
S100,2,70,schrijven,schreiben,yes,yes,yes,NA
S100,2,71,varen,waren,no,NA,no,NA
S100,2,72,meten,treffen,no,NA,no,NA
S100,2,73,vader,Vater,yes,NA,yes,NA
S100,2,74,regenen,regnen,yes,NA,yes,NA
S100,2,75,hertog,Herzog,yes,NA,yes,NA
S100,2,76,praten,Braten,no,NA,no,NA
S100,2,77,bewijzen,NA,no,no,no,NA
S100,2,78,sleutel,NA,no,NA,no,NA
S100,2,79,boek,Buch,yes,yes,yes,NA
S100,2,80,houden,NA,no,NA,no,NA
S100,2,81,vertalen,bezahlen,no,NA,no,NA
S100,2,82,brijd,Braut,no,no,no,NA
S100,2,83,positie,NA,no,NA,no,NA
S100,2,84,doenker,Denker,no,no,no,NA
S100,2,85,bed,Bett,yes,NA,yes,NA
S100,2,86,kloppen,klopfen,yes,NA,yes,NA
S100,2,87,doek,NA,no,no,no,NA
S100,2,88,ijnzaam,einsam,yes,yes,yes,NA
S100,2,89,vloeken,Flocken,no,no,no,NA
S100,2,90,bloot,Blut,no,NA,no,NA
S100,2,91,braaf,brav,yes,NA,yes,NA
S100,2,92,proesten,NA,no,no,no,NA
S100,2,93,identiek,Identität,no,NA,no,NA
S100,2,94,zwaar,zwar,no,NA,no,NA
S100,2,95,zweven,sieben,no,NA,no,NA
S100,2,96,knijpen,Knaben,no,no,no,NA
S100,2,97,hoed,NA,no,no,no,NA
S100,2,98,laten,Laden,no,NA,no,NA
S100,2,99,verbrand,verbrannt,yes,NA,yes,NA
S100,2,100,soep,Seife,no,no,no,NA
S100,3,101,hesp,NA,no,NA,no,NA
S100,3,102,gezin,NA,no,NA,no,NA
S100,3,103,water,Wasser,yes,NA,yes,NA
S100,3,104,bedoelen,bedauern,no,no,no,NA
S100,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S100,3,106,arts,NA,no,NA,no,NA
S100,3,107,schijf,Schiff,no,no,no,NA
S100,3,108,kletsen,klecksen,no,NA,no,NA
S100,3,109,oeverloos,uferlos,yes,yes,yes,NA
S100,3,110,dik,dick,yes,NA,yes,NA
S100,3,111,wijze,Witze,no,no,no,NA
S100,3,112,snel,schnell,yes,NA,yes,NA
S100,3,113,doen,dünn,no,no,no,NA
S100,3,114,dragen,tragen,yes,NA,yes,NA
S100,3,115,plannen,planen,yes,NA,yes,NA
S100,3,116,wet,nass,no,NA,no,NA
S100,3,117,antwoord,Antwort,yes,NA,yes,NA
S100,3,118,zeer,sehr,yes,NA,yes,NA
S100,3,119,stem,stimme,yes,NA,yes,NA
S100,3,120,plicht,Pflicht,yes,NA,yes,NA
S100,3,121,smijten,NA,no,no,no,NA
S100,3,122,breken,brechen,yes,NA,yes,NA
S100,3,123,kerel,NA,no,NA,no,NA
S100,3,124,hemel,NA,no,NA,no,NA
S100,3,125,woord,Wort,yes,NA,yes,NA
S100,3,126,stoemp,stumpf,yes,yes,yes,NA
S100,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S100,3,128,staf,steif,no,NA,no,NA
S100,3,129,koor,CHor,yes,NA,yes,NA
S100,3,130,hamer,Hammer,yes,NA,yes,NA
S100,3,131,rijp,reiben,no,yes,no,NA
S100,3,132,actief,aktiv,yes,NA,yes,NA
S100,3,133,lastig,lästig,yes,NA,yes,NA
S100,3,134,vlag,flog,no,NA,no,NA
S100,3,135,zwijgen,Zweige,no,yes,no,NA
S100,3,136,trui,wahr,no,NA,no,NA
S100,3,137,groet,gross,no,no,no,NA
S100,3,138,mijst,Mist,no,no,no,NA
S100,3,139,bevoegd,NA,no,no,no,NA
S100,3,140,zon,Sohn,no,NA,no,NA
S100,3,141,vlijtig,fleissig,yes,yes,yes,NA
S100,3,142,ruil,NA,no,NA,no,NA
S100,3,143,koken,kochen,yes,NA,yes,NA
S100,3,144,zaak,Sache,yes,NA,yes,NA
S100,3,145,gevaar,Gefahr,yes,NA,yes,NA
S100,3,146,vlieg,flieg,yes,NA,yes,"Vlieg could also be imperative, hence correct."
S100,3,147,zoeken,NA,no,no,no,NA
S100,3,148,bevel,NA,no,NA,no,NA
S100,3,149,ranzig,ranzig,yes,NA,yes,NA
S100,3,150,koe,NA,no,no,no,NA
S100,Training,1,hoog,NA,no,NA,no,NA
S100,Training,2,stout,stolz,no,NA,no,NA
S100,Training,3,lijk,Leicht,no,yes,no,NA
S100,Training,4,venster,Fenster,yes,NA,yes,NA
S100,Training,5,kracht,kracht,no,NA,no,NA
S100,Training,6,zweten,zweiten,no,NA,no,NA
S100,Training,7,komen,NA,no,NA,no,NA
S100,Training,8,wereld,NA,no,NA,no,NA
S100,Training,9,grijpen,Grippe,no,no,no,NA
S100,Training,10,scheef,schief,yes,NA,yes,NA
S100,Training,11,jaar,Jahr,yes,NA,yes,NA
S100,Training,12,verhaal,NA,no,NA,no,NA
S100,Training,13,streven,streben,yes,NA,yes,NA
S100,Training,14,straat,Strasse,yes,NA,yes,NA
S100,Training,15,appel,Apfel,yes,NA,yes,NA
S100,Training,16,mijl,Mühle,no,no,no,NA
S100,Training,17,eeuwig,Ewig,yes,NA,yes,NA
S100,Training,18,knaap,Knapp,no,NA,no,NA
S100,Training,19,mijn,Mein,yes,yes,yes,NA
S100,Training,20,wijd,Weit,yes,yes,yes,NA
S100,Training,21,veertig,Fertig,no,NA,no,NA
S100,Training,22,slecht,schlecht,yes,NA,yes,NA
S100,Training,23,kijken,Küken,no,no,no,NA
S100,Training,24,twijfel,Zweifel,yes,yes,yes,NA
S100,Training,25,koud,kalt,yes,NA,yes,NA
S100,Training,26,ijdel,Jodel,no,no,no,NA
S100,Training,27,dochter,Tochter,yes,NA,yes,NA
S100,Training,28,snappen,schnappen,no,NA,no,NA
S100,Training,29,gezicht,Gesicht,yes,NA,yes,NA
S100,Training,30,fris,Frisur,no,NA,no,NA
S100,Training,31,speler,Spieler,yes,NA,yes,NA
S100,Training,32,zijde,NA,no,no,no,NA
S100,Training,33,misschien,Mädchen,no,NA,no,NA
S100,Training,34,regeren,regieren,yes,NA,yes,NA
S100,Training,35,draad,Draht,yes,NA,yes,NA
S100,Training,36,spreken,sprechen,yes,NA,yes,NA
S100,Training,37,blijven,bleiben,yes,yes,yes,NA
S100,Training,38,lelijk,NA,no,no,no,NA
S100,Training,39,betalen,bezahlen,yes,NA,yes,NA
S100,Training,40,zetten,zeiten,no,NA,no,NA
S100,Training,41,trekken,trinken,no,NA,no,NA
S100,Training,42,kist,kiste,yes,NA,yes,NA
S100,Training,43,oorlog,Uhr,no,NA,no,NA
S100,Training,44,rijden,reiten,yes,yes,yes,NA
S100,Training,45,klinken,ziehen,no,NA,no,NA
S100,Training,46,boos,böse,yes,NA,yes,NA
S100,Training,47,hopen,hoffen,yes,NA,yes,NA
S100,Training,48,rood,rüde,no,NA,no,NA
S11,1,1,koe,NA,no,no,no,NA
S11,1,2,ranzig,ranzig,yes,NA,yes,NA
S11,1,3,bevel,befehl,yes,NA,yes,NA
S11,1,4,zoeken,ziehen,no,no,no,NA
S11,1,5,vlieg,vielleicht,no,NA,no,NA
S11,1,6,gevaar,gefahr,yes,NA,yes,NA
S11,1,7,zaak,sack,no,NA,no,NA
S11,1,8,koken,kochen,yes,NA,yes,NA
S11,1,9,ruil,rolle,no,NA,no,NA
S11,1,10,vlijtig,freitag,no,yes,no,NA
S11,1,11,zon,sonne,yes,NA,yes,NA
S11,1,12,bevoegd,bewegt,no,no,no,NA
S11,1,13,mijst,mist,no,no,no,NA
S11,1,14,groet,gross,no,no,no,NA
S11,1,15,trui,truhe,no,NA,no,NA
S11,1,16,zwijgen,zwillinge,no,no,no,NA
S11,1,17,vlag,flagge,yes,NA,yes,NA
S11,1,18,lastig,lustig,no,NA,no,NA
S11,1,19,actief,aktiv,yes,NA,yes,NA
S11,1,20,rijp,ruhig,no,no,no,NA
S11,1,21,hamer,haben,no,NA,no,NA
S11,1,22,koor,korb,no,NA,no,NA
S11,1,23,staf,staff,no,NA,no,NA
S11,1,24,willekeurig,willkührlich,yes,NA,yes,NA
S11,1,25,stoemp,stempel,no,no,no,NA
S11,1,26,woord,wort,yes,NA,yes,NA
S11,1,27,hemel,haben,no,NA,no,NA
S11,1,28,kerel,karre,no,NA,no,NA
S11,1,29,breken,brechen,yes,NA,yes,NA
S11,1,30,smijten,NA,no,no,no,NA
S11,1,31,plicht,pflicht,yes,NA,yes,NA
S11,1,32,stem,stimme,yes,NA,yes,NA
S11,1,33,zeer,NA,no,NA,no,NA
S11,1,34,antwoord,antwort,yes,NA,yes,NA
S11,1,35,wet,wollen,no,NA,no,NA
S11,1,36,plannen,planen,yes,NA,yes,NA
S11,1,37,dragen,tragen,yes,NA,yes,NA
S11,1,38,doen,tun,yes,yes,yes,NA
S11,1,39,snel,schnell,yes,NA,yes,NA
S11,1,40,wijze,witze,no,no,no,NA
S11,1,41,dik,dick,yes,NA,yes,NA
S11,1,42,oeverloos,uferlos,yes,yes,yes,NA
S11,1,43,kletsen,klatschen,yes,NA,yes,NA
S11,1,44,schijf,schiff,no,no,no,NA
S11,1,45,arts,kunst,no,NA,no,NA
S11,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S11,1,47,bedoelen,bedrücken,no,no,no,NA
S11,1,48,water,wasser,yes,NA,yes,NA
S11,1,49,gezin,NA,no,NA,no,NA
S11,1,50,hesp,wespe,no,NA,no,NA
S11,2,51,soep,suppe,yes,yes,yes,NA
S11,2,52,verbrand,verband,no,NA,no,NA
S11,2,53,laten,lassen,yes,NA,yes,NA
S11,2,54,hoed,hut,yes,yes,yes,NA
S11,2,55,knijpen,kneifen,yes,yes,yes,NA
S11,2,56,zweven,zwanzig,no,NA,no,NA
S11,2,57,zwaar,NA,no,NA,no,NA
S11,2,58,identiek,identisch,yes,NA,yes,NA
S11,2,59,proesten,pusten,no,yes,no,NA
S11,2,60,braaf,brav,yes,NA,yes,NA
S11,2,61,bloot,blut,no,NA,no,NA
S11,2,62,vloeken,vielelicht,no,no,no,NA
S11,2,63,ijnzaam,einsam,yes,yes,yes,NA
S11,2,64,doek,tun,no,yes,no,NA
S11,2,65,kloppen,klopfen,yes,NA,yes,NA
S11,2,66,bed,bett,yes,NA,yes,NA
S11,2,67,doenker,danke,no,no,no,NA
S11,2,68,positie,positiv,no,NA,no,NA
S11,2,69,brijd,braut,no,no,no,NA
S11,2,70,vertalen,NA,no,NA,no,NA
S11,2,71,houden,halten,yes,NA,yes,NA
S11,2,72,boek,NA,no,no,no,NA
S11,2,73,sleutel,NA,no,NA,no,NA
S11,2,74,bewijzen,beweisen,yes,yes,yes,NA
S11,2,75,praten,braten,no,NA,no,NA
S11,2,76,hertog,herzog,yes,NA,yes,NA
S11,2,77,regenen,regnen,yes,NA,yes,NA
S11,2,78,vader,vater,yes,NA,yes,NA
S11,2,79,meten,meter,no,NA,no,NA
S11,2,80,varen,waren,no,NA,no,NA
S11,2,81,schrijven,schreiben,yes,yes,yes,NA
S11,2,82,duit,getan,no,NA,no,NA
S11,2,83,controle,kontrolle,yes,NA,yes,NA
S11,2,84,fles,NA,no,NA,no,NA
S11,2,85,hart,hart,no,NA,no,NA
S11,2,86,pijl,batterie,no,no,no,NA
S11,2,87,plegen,pflegen,yes,NA,yes,NA
S11,2,88,dak,oke,no,NA,no,NA
S11,2,89,slijm,schlank,no,no,no,NA
S11,2,90,beter,besser,yes,NA,yes,NA
S11,2,91,aarde,NA,no,NA,no,NA
S11,2,92,veel,viel,yes,NA,yes,NA
S11,2,93,begraven,begraben,yes,NA,yes,NA
S11,2,94,kennis,NA,no,NA,no,NA
S11,2,95,zeker,zeiger,no,NA,no,NA
S11,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S11,2,97,maken,machen,yes,NA,yes,NA
S11,2,98,gek,NA,no,NA,no,NA
S11,2,99,stipt,stift,no,NA,no,NA
S11,2,100,spijbelen,spielen,no,no,no,NA
S11,3,101,vak,NA,no,NA,no,NA
S11,3,102,stoel,stiel,no,no,no,NA
S11,3,103,ijzer,NA,no,no,no,NA
S11,3,104,prins,ausdrucke,no,NA,no,NA
S11,3,105,schoen,schön,no,no,no,NA
S11,3,106,zitten,zittern,no,NA,no,NA
S11,3,107,geweld,gewählt,no,NA,no,NA
S11,3,108,kroon,krone,yes,NA,yes,NA
S11,3,109,groep,NA,no,no,no,NA
S11,3,110,overigens,NA,no,NA,no,NA
S11,3,111,geluk,glück,yes,NA,yes,NA
S11,3,112,broek,brechen,no,no,no,NA
S11,3,113,dwingen,schwingen,no,NA,no,NA
S11,3,114,liever,NA,no,NA,no,NA
S11,3,115,tijd,eng,no,no,no,NA
S11,3,116,verliezen,verlassen,no,NA,no,NA
S11,3,117,grap,NA,no,NA,no,NA
S11,3,118,sterven,sterben,yes,NA,yes,NA
S11,3,119,plant,NA,no,NA,no,NA
S11,3,120,glad,stolz,no,NA,no,NA
S11,3,121,bijten,bitten,no,no,no,NA
S11,3,122,donderdag,donnerstag,yes,NA,yes,NA
S11,3,123,zegen,zeigen,no,NA,no,NA
S11,3,124,veranderen,verändern,yes,NA,yes,NA
S11,3,125,hijt,heute,no,no,no,NA
S11,3,126,stad,stadt,yes,NA,yes,NA
S11,3,127,leuk,leute,no,NA,no,NA
S11,3,128,kiezen,kitzeln,no,NA,no,NA
S11,3,129,zwijn,zwischen,no,no,no,NA
S11,3,130,laatst,letzte,yes,NA,yes,NA
S11,3,131,poetsen,petzen,no,no,no,NA
S11,3,132,afstand,aufstand,no,NA,no,NA
S11,3,133,pakken,packen,yes,NA,yes,NA
S11,3,134,nat,nicht,no,NA,no,NA
S11,3,135,zinken,NA,no,NA,no,NA
S11,3,136,zeggen,zeigen,no,NA,no,NA
S11,3,137,slank,schank,no,NA,no,NA
S11,3,138,gebied,gebiet,yes,NA,yes,NA
S11,3,139,overdreven,NA,no,NA,no,NA
S11,3,140,hoesten,husten,yes,yes,yes,NA
S11,3,141,abdij,NA,no,no,no,NA
S11,3,142,duf,duft,no,NA,no,NA
S11,3,143,gezoend,gesund,yes,yes,yes,NA
